Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Fri 01:49:07,25.012,75.1984,202.0,411.0,473.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.22222222222223,6306.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:49:37,24.9586,75.1751,202.0,411.0,473.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.22222222222223,6306.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:50:07,24.905,75.1516,202.0,411.0,473.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.22222222222223,6306.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:50:37,24.8518,75.1282,202.0,411.0,473.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.22222222222223,6306.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:51:07,24.7987,75.1051,202.0,410.0,472.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,209.77777777777777,6293.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:51:42,24.7368,75.0781,202.0,410.0,472.0,11582.0,-7.0, FlightAware ADS-B  (BHO / VABP) ,35.0,209.77777777777777,7342.222222222222,0.0,3,IGO2009,VIDP,VABB
Fri 01:52:12,24.6833,75.0547,202.0,411.0,473.0,11575.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.22222222222223,6306.666666666667,-0.06359469433541676,3,IGO2009,VIDP,VABB
Fri 01:52:42,24.6303,75.0316,202.0,412.0,474.0,11575.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.66666666666666,6320.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:53:12,24.5763,75.008,202.0,415.0,478.0,11575.0,8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,212.44444444444446,6373.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 01:53:42,24.522,74.9844,202.0,416.0,479.0,11582.0,8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,212.88888888888889,6386.666666666667,0.0627981007659534,3,IGO2009,VIDP,VABB
Fri 01:54:12,24.4682,74.961,202.0,418.0,481.0,11582.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,213.77777777777777,6413.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:54:42,24.4148,74.9377,202.0,420.0,483.0,11582.0,8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,214.66666666666666,6440.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:55:12,24.3599,74.9139,202.0,422.0,486.0,11590.0,8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,216.0,6480.0,0.07073554823176316,3,IGO2009,VIDP,VABB
Fri 01:55:42,24.3059,74.8907,202.0,423.0,487.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.44444444444446,6493.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 01:56:12,24.2512,74.8672,202.0,423.0,487.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.44444444444446,6493.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 01:56:42,24.1971,74.844,201.0,424.0,488.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.88888888888889,6506.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:57:12,24.1406,74.8196,202.0,424.0,488.0,11590.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.88888888888889,6506.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:57:42,24.0866,74.7961,202.0,425.0,489.0,11582.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,217.33333333333334,6520.0,-0.07030158759471318,3,IGO2009,VIDP,VABB
Fri 01:58:12,24.0312,74.7722,202.0,425.0,489.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,217.33333333333334,6520.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:58:42,23.9749,74.748,202.0,426.0,490.0,11582.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,217.77777777777777,6533.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:59:12,23.9214,74.725,202.0,426.0,490.0,11582.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,217.77777777777777,6533.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:59:43,23.8639,74.7003,202.0,426.0,490.0,11590.0,8.0, FlightAware ADS-B  (UDR / VAUD) ,31.0,217.77777777777777,6751.111111111111,0.06789494882160037,3,IGO2009,VIDP,VABB
Fri 02:00:13,23.809,74.6767,202.0,425.0,489.0,11590.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,217.33333333333334,6520.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:00:43,23.7546,74.6534,202.0,424.0,488.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.88888888888889,6506.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 02:01:13,23.6997,74.6298,202.0,423.0,487.0,11590.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.44444444444446,6493.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:01:43,23.6438,74.6059,202.0,422.0,486.0,11582.0,-15.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,216.0,6480.0,-0.07073554823176316,3,IGO2009,VIDP,VABB
Fri 02:02:13,23.5908,74.5831,202.0,420.0,483.0,11575.0,-8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,214.66666666666666,6440.0,-0.062278033473194064,3,IGO2009,VIDP,VABB
Fri 02:02:43,23.5346,74.5591,202.0,420.0,483.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,214.66666666666666,6440.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:03:13,23.48,74.5358,202.0,420.0,483.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,214.66666666666666,6440.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:03:44,23.4259,74.5127,201.0,421.0,484.0,11575.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,31.0,215.11111111111111,6668.444444444444,0.0,3,IGO2009,VIDP,VABB
Fri 02:04:16,23.3685,74.4883,202.0,422.0,486.0,11575.0,0.0, FlightAware ADS-B  (BHO / VABP) ,32.0,216.0,6912.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:04:48,23.3088,74.4627,201.0,422.0,486.0,11575.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,216.0,6912.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:05:19,23.252,74.4386,202.0,423.0,487.0,11582.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,216.44444444444446,6709.777777777778,0.05977404060573255,3,IGO2009,VIDP,VABB
Fri 02:05:49,23.1962,74.4149,202.0,425.0,489.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,217.33333333333334,6520.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:06:20,23.1405,74.3913,201.0,425.0,489.0,11582.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,217.33333333333334,6737.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:06:51,23.0835,74.3671,202.0,427.0,491.0,11590.0,7.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,218.22222222222223,6764.888888888889,0.06775666983890381,3,IGO2009,VIDP,VABB
Fri 02:07:26,23.0182,74.3394,201.0,426.0,490.0,11590.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,35.0,217.77777777777777,7622.222222222222,0.0,3,IGO2009,VIDP,VABB
Fri 02:07:57,22.9615,74.3155,201.0,426.0,490.0,11590.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,31.0,217.77777777777777,6751.111111111111,0.0,3,IGO2009,VIDP,VABB
Fri 02:08:31,22.9015,74.2901,202.0,427.0,491.0,11590.0,-7.0, FlightAware ADS-B  (STV / VASU) ,34.0,218.22222222222223,7419.555555555556,0.0,3,IGO2009,VIDP,VABB
Fri 02:09:02,22.842,74.2649,202.0,427.0,491.0,11582.0,-7.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,218.22222222222223,6764.888888888889,-0.06775666983890381,3,IGO2009,VIDP,VABB
Fri 02:09:33,22.7857,74.2411,201.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,219.11111111111111,6792.444444444444,0.0,3,IGO2009,VIDP,VABB
Fri 02:10:03,22.7309,74.218,201.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,219.11111111111111,6573.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:10:33,22.6747,74.1943,201.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,219.11111111111111,6573.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:11:03,22.6184,74.1706,201.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,219.11111111111111,6573.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:11:34,22.5615,74.1468,201.0,429.0,494.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,219.55555555555554,6806.222222222222,0.0,3,IGO2009,VIDP,VABB
Fri 02:12:05,22.5043,74.1228,201.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,219.11111111111111,6792.444444444444,0.0,3,IGO2009,VIDP,VABB
Fri 02:12:35,22.4479,74.099,201.0,430.0,495.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,220.0,6600.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:13:05,22.392,74.0753,201.0,431.0,496.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,220.44444444444446,6613.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:13:36,22.3358,74.0517,201.0,430.0,495.0,11582.0,0.0, FlightAware ADS-B  (STV / VASU) ,31.0,220.0,6820.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:14:06,22.2781,74.0277,201.0,430.0,495.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,220.0,6600.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:14:36,22.2229,74.0046,201.0,432.0,497.0,11582.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,220.88888888888889,6626.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 02:15:06,22.1665,73.981,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,221.33333333333334,6640.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:15:37,22.1097,73.9572,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,31.0,221.33333333333334,6861.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:16:07,22.0532,73.9336,201.0,435.0,501.0,11582.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,222.66666666666666,6680.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:16:37,21.9966,73.91,201.0,435.0,501.0,11582.0,8.0, FlightAware ADS-B  (STV / VASU) ,30.0,222.66666666666666,6680.0,0.0,3,IGO2009,VIDP,VABB
Fri 02:17:07,21.9401,73.8864,201.0,437.0,503.0,11590.0,8.0, FlightAware ADS-B  (STV / VASU) ,30.0,223.55555555555554,6706.666666666666,0.06834488242609095,3,IGO2009,VIDP,VABB
Fri 02:17:37,21.8833,73.8628,201.0,436.0,502.0,11590.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,223.11111111111111,6693.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:18:07,21.8261,73.8389,201.0,436.0,502.0,11590.0,8.0, FlightAware ADS-B  (STV / VASU) ,30.0,223.11111111111111,6693.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:18:38,21.7691,73.8152,201.0,434.0,499.0,11598.0,0.0, FlightAware ADS-B  (STV / VASU) ,31.0,221.77777777777777,6875.111111111111,0.06667039006865863,3,IGO2009,VIDP,VABB
Fri 02:19:08,21.7144,73.7925,201.0,433.0,498.0,11590.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,221.33333333333334,6640.0,-0.06903107635512042,3,IGO2009,VIDP,VABB
Fri 02:19:38,21.6563,73.7684,201.0,431.0,496.0,11590.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,220.44444444444446,6613.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:20:08,21.6,73.7451,201.0,430.0,495.0,11582.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,220.0,6600.0,-0.06944944671912658,3,IGO2009,VIDP,VABB
Fri 02:20:38,21.5451,73.7224,201.0,429.0,494.0,11582.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.55555555555554,6586.666666666666,0.0,3,IGO2009,VIDP,VABB
Fri 02:21:08,21.4888,73.699,201.0,428.0,493.0,11575.0,-8.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.11111111111111,6573.333333333333,-0.06101478687565554,3,IGO2009,VIDP,VABB
Fri 02:21:38,21.4338,73.6763,201.0,428.0,493.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.11111111111111,6573.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:22:08,21.3778,73.6531,201.0,428.0,493.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.11111111111111,6573.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 02:22:39,21.3206,73.6296,201.0,429.0,494.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,31.0,219.55555555555554,6806.222222222222,0.0,3,IGO2009,VIDP,VABB
Fri 02:23:09,21.2646,73.6064,201.0,429.0,494.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.55555555555554,6586.666666666666,0.0,3,IGO2009,VIDP,VABB
Fri 02:23:39,21.2085,73.5833,201.0,431.0,496.0,11575.0,0.0, FlightAware ADS-B  (STV / VASU) ,30.0,220.44444444444446,6613.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:24:10,21.1525,73.5611,198.0,433.0,498.0,11575.0,-22.0, FlightAware ADS-B  (STV / VASU) ,31.0,221.33333333333334,6861.333333333334,0.0,3,IGO2009,VIDP,VABB
Fri 02:24:41,21.0919,73.5411,197.0,435.0,501.0,11552.0,-345.0, FlightAware ADS-B  (STV / VASU) ,31.0,222.66666666666666,6902.666666666666,-0.19091250250681133,3,IGO2009,VIDP,VABB
Fri 02:25:11,21.0356,73.5221,198.0,436.0,502.0,11224.0,-831.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,223.11111111111111,6693.333333333333,-2.8088464215135303,3,IGO2009,VIDP,VABB
Fri 02:25:41,20.9769,73.5022,198.0,445.0,512.0,10721.0,-968.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,227.55555555555554,6826.666666666666,-4.225476273619253,3,IGO2009,VIDP,VABB
Fri 02:26:11,20.9168,73.482,197.0,448.0,516.0,10257.0,-742.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,229.33333333333334,6880.0,-3.867069253111556,3,IGO2009,VIDP,VABB
Fri 02:26:42,20.8577,73.4624,197.0,437.0,503.0,9967.0,-637.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,223.55555555555554,6930.222222222222,-2.39828227170717,3,IGO2009,VIDP,VABB
Fri 02:27:12,20.8006,73.4434,198.0,430.0,495.0,9609.0,-645.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,220.0,6600.0,-3.109388013938598,3,IGO2009,VIDP,VABB
Fri 02:27:43,20.7422,73.4238,198.0,420.0,483.0,9312.0,-614.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,214.66666666666666,6654.666666666666,-2.55797948309803,3,IGO2009,VIDP,VABB
Fri 02:28:16,20.6799,73.4029,198.0,411.0,473.0,8954.0,-682.0, FlightAware ADS-B  (AMD / VAAH) ,33.0,210.22222222222223,6937.333333333334,-2.9580536312475414,3,IGO2009,VIDP,VABB
Fri 02:28:46,20.6264,73.385,197.0,407.0,468.0,8595.0,-757.0, FlightAware ADS-B  (STV / VASU) ,30.0,208.0,6240.0,-3.298164887369375,3,IGO2009,VIDP,VABB
Fri 02:29:17,20.569,73.3658,198.0,407.0,468.0,8184.0,-697.0, FlightAware ADS-B  (STV / VASU) ,31.0,208.0,6448.0,-3.6545503135472095,3,IGO2009,VIDP,VABB
Fri 02:29:47,20.5151,73.3476,198.0,400.0,460.0,7887.0,-617.0, FlightAware ADS-B  (STV / VASU) ,30.0,204.44444444444446,6133.333333333334,-2.7755712945633575,3,IGO2009,VIDP,VABB
Fri 02:30:17,20.4627,73.3301,197.0,394.0,453.0,7567.0,-671.0, FlightAware ADS-B  (STV / VASU) ,30.0,201.33333333333334,6040.0,-3.0369598565948053,3,IGO2009,VIDP,VABB
Fri 02:30:47,20.4103,73.3126,198.0,391.0,450.0,7216.0,-655.0, FlightAware ADS-B  (STV / VASU) ,30.0,200.0,6000.0,-3.353717836393109,3,IGO2009,VIDP,VABB
Fri 02:31:17,20.3605,73.2959,198.0,387.0,445.0,6911.0,-600.0, FlightAware ADS-B  (STV / VASU) ,30.0,197.77777777777777,5933.333333333333,-2.9465592244748975,3,IGO2009,VIDP,VABB
Fri 02:31:48,20.307,73.2782,197.0,380.0,437.0,6607.0,-510.0, FlightAware ADS-B  (STV / VASU) ,31.0,194.22222222222223,6020.888888888889,-2.8941451111691445,3,IGO2009,VIDP,VABB
Fri 02:32:18,20.2593,73.2623,198.0,364.0,419.0,6393.0,-503.0, FlightAware ADS-B  (STV / VASU) ,30.0,186.22222222222223,5586.666666666667,-2.1952799497074733,3,IGO2009,VIDP,VABB
Fri 02:32:48,20.2101,73.2461,197.0,358.0,412.0,6104.0,-541.0, FlightAware ADS-B  (STV / VASU) ,30.0,183.11111111111111,5493.333333333333,-3.015678648613606,3,IGO2009,VIDP,VABB
Fri 02:33:18,20.1624,73.2315,196.0,348.0,400.0,5852.0,-503.0, FlightAware ADS-B  (STV / VASU) ,30.0,177.77777777777777,5333.333333333333,-2.7082339370879835,3,IGO2009,VIDP,VABB
Fri 02:33:48,20.1161,73.217,197.0,340.0,391.0,5601.0,-552.0, FlightAware ADS-B  (STV / VASU) ,30.0,173.77777777777777,5213.333333333333,-2.759616838735194,3,IGO2009,VIDP,VABB
Fri 02:34:21,20.0682,73.2016,197.0,343.0,395.0,5273.0,-550.0, FlightAware ADS-B  (IXU / VAAU) ,33.0,175.55555555555554,5793.333333333333,-3.245639282001905,3,IGO2009,VIDP,VABB
Fri 02:34:42,20.0361,73.1935,187.0,337.0,388.0,5105.0,-484.0, FlightAware ADS-B  (STV / VASU) ,21.0,172.44444444444446,3621.3333333333335,-2.659005992249633,3,IGO2009,VIDP,VABB
Fri 02:35:12,19.9902,73.1901,184.0,331.0,381.0,4862.0,-511.0, FlightAware ADS-B  (STV / VASU) ,30.0,169.33333333333334,5080.0,-2.741769588224979,3,IGO2009,VIDP,VABB
Fri 02:35:42,19.9438,73.1861,185.0,327.0,376.0,4595.0,-541.0, FlightAware ADS-B  (STV / VASU) ,30.0,167.11111111111111,5013.333333333333,-3.052901782475562,3,IGO2009,VIDP,VABB
Fri 02:36:12,19.8995,73.182,185.0,326.0,375.0,4321.0,-526.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,166.66666666666666,5000.0,-3.1413823399841885,3,IGO2009,VIDP,VABB
Fri 02:36:42,19.8544,73.1783,184.0,322.0,371.0,4069.0,-503.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,164.88888888888889,4946.666666666667,-2.920105585239967,3,IGO2009,VIDP,VABB
Fri 02:37:12,19.8096,73.1748,185.0,318.0,366.0,3818.0,-495.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,162.66666666666666,4880.0,-2.9482764646694264,3,IGO2009,VIDP,VABB
Fri 02:37:43,19.7643,73.171,185.0,312.0,359.0,3566.0,-478.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,159.55555555555554,4946.222222222222,-2.920368199747984,3,IGO2009,VIDP,VABB
Fri 02:38:17,19.7157,73.1668,185.0,307.0,353.0,3299.0,-407.0, FlightAware ADS-B  (PNQ / VAPO) ,34.0,156.88888888888889,5334.222222222222,-2.8690908770835364,3,IGO2009,VIDP,VABB
Fri 02:38:47,19.6736,73.1633,185.0,294.0,338.0,3132.0,-288.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,150.22222222222223,4506.666666666667,-2.1236508196419344,3,IGO2009,VIDP,VABB
Fri 02:39:11,19.6409,73.1602,185.0,277.0,319.0,3040.0,-208.0, FlightAware ADS-B  (BOM / VABB) ,24.0,141.77777777777777,3402.6666666666665,-1.5493301816163878,3,IGO2009,VIDP,VABB
Fri 02:39:42,19.6021,73.1569,185.0,259.0,298.0,2941.0,-210.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,132.44444444444446,4105.777777777778,-1.3816704830373925,3,IGO2009,VIDP,VABB
Fri 02:40:12,19.5673,73.154,184.0,244.0,281.0,2827.0,-267.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,124.88888888888889,3746.6666666666665,-1.7436104451316428,3,IGO2009,VIDP,VABB
Fri 02:40:42,19.5341,73.1512,185.0,238.0,274.0,2675.0,-321.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,121.77777777777777,3653.333333333333,-2.384527293711242,3,IGO2009,VIDP,VABB
Fri 02:41:09,19.5061,73.1497,180.0,236.0,272.0,2522.0,-249.0, FlightAware ADS-B  (BOM / VABB) ,27.0,120.88888888888889,3264.0,-2.6867241856915958,3,IGO2009,VIDP,VABB
Fri 02:41:39,19.4734,73.1494,181.0,239.0,275.0,2438.0,-81.0, FlightAware ADS-B  (VAJJ) ,30.0,122.22222222222223,3666.666666666667,-1.3127090627235383,3,IGO2009,VIDP,VABB
Fri 02:42:11,19.4374,73.1484,182.0,215.0,247.0,2438.0,0.0, FlightAware ADS-B  (BOM / VABB) ,32.0,109.77777777777777,3512.8888888888887,0.0,3,IGO2009,VIDP,VABB
Fri 02:42:42,19.4084,73.1477,181.0,208.0,239.0,2438.0,-9.0, FlightAware ADS-B  (VAJJ) ,31.0,106.22222222222223,3292.888888888889,0.0,3,IGO2009,VIDP,VABB
Fri 02:43:00,19.39,73.1473,181.0,208.0,239.0,2431.0,-108.0, FlightAware ADS-B  (BOM / VABB) ,18.0,106.22222222222223,1912.0,-0.20976535175693528,3,IGO2009,VIDP,VABB
Fri 02:43:16,19.3748,73.1469,181.0,207.0,238.0,2377.0,-318.0, FlightAware ADS-B  (BOM / VABB) ,16.0,105.77777777777777,1692.4444444444443,-1.8284188302926931,3,IGO2009,VIDP,VABB
Fri 02:43:46,19.3458,73.1461,181.0,207.0,238.0,2187.0,-270.0, FlightAware ADS-B  (BOM / VABB) ,30.0,105.77777777777777,3173.333333333333,-3.432577602785039,3,IGO2009,VIDP,VABB
Fri 02:44:17,19.3155,73.1454,181.0,204.0,235.0,2103.0,-200.0, FlightAware ADS-B  (BOM / VABB) ,31.0,104.44444444444444,3237.777777777778,-1.4866324606994794,3,IGO2009,VIDP,VABB
Fri 02:44:34,19.2998,73.145,181.0,203.0,234.0,2027.0,-296.0, FlightAware ADS-B  (BOM / VABB) ,17.0,104.0,1768.0,-2.4636998968217934,3,IGO2009,VIDP,VABB
Fri 02:44:51,19.2848,73.1447,178.0,200.0,230.0,1935.0,-346.0, FlightAware ADS-B  (BOM / VABB) ,17.0,102.22222222222223,1737.7777777777778,-3.0347247065585305,3,IGO2009,VIDP,VABB
Fri 02:45:15,19.2622,73.1506,162.0,197.0,227.0,1791.0,-343.0, FlightAware ADS-B  (BOM / VABB) ,24.0,100.88888888888889,2421.333333333333,-3.4094700642521754,3,IGO2009,VIDP,VABB
Fri 02:45:31,19.2496,73.1551,161.0,195.0,224.0,1707.0,-336.0, FlightAware ADS-B  (BOM / VABB) ,16.0,99.55555555555556,1592.888888888889,-3.022859280369216,3,IGO2009,VIDP,VABB
Fri 02:45:49,19.233,73.1611,161.0,195.0,224.0,1600.0,-343.0, FlightAware ADS-B  (BOM / VABB) ,18.0,99.55555555555556,1792.0,-3.423156897491536,3,IGO2009,VIDP,VABB
Fri 02:46:19,19.208,73.1703,161.0,195.0,224.0,1433.0,-333.0, FlightAware ADS-B  (BOM / VABB) ,30.0,99.55555555555556,2986.6666666666665,-3.2053754964371386,3,IGO2009,VIDP,VABB
Fri 02:46:37,19.1919,73.176,165.0,193.0,222.0,1334.0,-323.0, FlightAware ADS-B  (BOM / VABB) ,18.0,98.66666666666667,1776.0,-3.1955089392301605,3,IGO2009,VIDP,VABB
Fri 02:46:53,19.1787,73.1773,180.0,194.0,223.0,1250.0,-240.0, FlightAware ADS-B  (VAJJ) ,16.0,99.11111111111111,1585.7777777777778,-3.036427379288727,3,IGO2009,VIDP,VABB
Fri 02:47:17,19.1561,73.1768,182.0,193.0,222.0,1173.0,-123.0, FlightAware ADS-B  (BOM / VABB) ,24.0,98.66666666666667,2368.0,-1.8634091454541784,3,IGO2009,VIDP,VABB
Fri 02:47:34,19.1421,73.1736,208.0,200.0,230.0,1166.0,-14.0, FlightAware ADS-B  (VAJJ) ,17.0,102.22222222222223,1737.7777777777778,-0.23079564392342172,3,IGO2009,VIDP,VABB
Fri 02:47:50,19.1303,73.1623,230.0,200.0,230.0,1166.0,-10.0, FlightAware ADS-B  (BOM / VABB) ,16.0,102.22222222222223,1635.5555555555557,0.0,3,IGO2009,VIDP,VABB
Fri 02:48:21,19.1129,73.1394,232.0,198.0,228.0,1158.0,-139.0, FlightAware ADS-B  (VAJJ) ,31.0,101.33333333333333,3141.333333333333,-0.14591470656986388,3,IGO2009,VIDP,VABB
Fri 02:48:46,19.0987,73.1207,233.0,198.0,228.0,1036.0,-298.0, FlightAware ADS-B  (VAJJ) ,25.0,101.33333333333333,2533.333333333333,-2.760311765191004,3,IGO2009,VIDP,VABB
Fri 02:49:04,19.0926,73.1036,264.0,191.0,220.0,945.0,-161.0, FlightAware ADS-B  (BOM / VABB) ,18.0,97.77777777777777,1760.0,-2.963773776863747,3,IGO2009,VIDP,VABB
Fri 02:49:40,19.0915,73.0721,269.0,181.0,208.0,892.0,-49.0, FlightAware ADS-B  (BOM / VABB) ,36.0,92.44444444444444,3328.0,-0.9125014091429434,3,IGO2009,VIDP,VABB
Fri 02:50:00,19.0912,73.0541,269.0,181.0,208.0,899.0,-46.0, FlightAware ADS-B  (BOM / VABB) ,20.0,92.44444444444444,1848.888888888889,0.21692564500816003,3,IGO2009,VIDP,VABB
Fri 02:50:20,19.091,73.0364,269.0,179.0,206.0,861.0,-192.0, FlightAware ADS-B  (BOM / VABB) ,20.0,91.55555555555556,1831.111111111111,-1.1891118538655228,3,IGO2009,VIDP,VABB
Fri 02:50:50,19.0906,73.0105,269.0,180.0,207.0,739.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,30.0,92.0,2760.0,-2.5334650076880076,3,IGO2009,VIDP,VABB
Fri 02:51:20,19.0904,72.9838,269.0,178.0,205.0,594.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,30.0,91.11111111111111,2733.3333333333335,-3.040898638346512,3,IGO2009,VIDP,VABB
Fri 02:51:50,19.09,72.9592,269.0,152.0,175.0,472.0,-229.0, FlightAware ADS-B  (BOM / VABB) ,30.0,77.77777777777777,2333.333333333333,-2.997117401188605,3,IGO2009,VIDP,VABB
